"UserID","TripID","LocationID","LocationLatitude","LocationLongitute","Altitude","direction","speed","unixtime","accuracy"
1431,140011,820,32.261301,-110.925084,2403,89,30,1449110678145,16
1431,140011,830,32.261319,-110.923584,2403,88,31,1449110688103,16
1431,140011,840,32.261330,-110.922129,2405,88,31,1449110698182,16
1431,140011,850,32.261342,-110.920712,2406,90,27,1449110708280,16
1431,140011,860,32.261356,-110.919824,2404,84,15,1449110716095,16
1431,140011,870,32.261695,-110.919731,2405,357,10,1449110726222,16
1429,140059,10,32.225502,-110.857950,2454,177,0,1449119745396,12
1429,140059,20,32.225480,-110.857950,2454,177,1,1449119761456,12
1429,140059,30,32.226520,-110.857850,2444,359,36,1449119777797,16
1429,140059,40,32.228962,-110.857840,2427,0,38,1449119793396,12
1429,140059,50,32.231220,-110.857820,2408,1,36,1449119808395,13
1429,140059,60,32.233433,-110.857820,2401,0,36,1449119824190,12
1429,140059,70,32.235687,-110.857810,2398,1,38,1449119838416,12
1429,140059,80,32.238495,-110.857830,2391,0,40,1449119855466,12
1429,140059,90,32.240890,-110.857834,2395,0,39,1449119870366,13
1429,140059,100,32.243004,-110.857420,2404,29,0,1449119888399,12
1429,140059,110,32.243008,-110.857420,2411,29,4,1449119905388,12
1429,140059,120,32.244423,-110.855606,2395,53,45,1449119921336,12
1429,140059,130,32.245956,-110.853210,2404,53,44,1449119934429,12
1429,140059,140,32.247723,-110.850430,2424,53,24,1449119953417,12
1429,140059,150,32.247940,-110.850100,2417,53,0,1449119970364,12
1429,140059,160,32.248200,-110.849680,2404,54,25,1449119982401,12
1429,140059,170,32.249770,-110.847015,2385,56,42,1449120000373,12
1429,140059,180,32.250698,-110.844360,2414,88,42,1449120015398,12
1429,140059,190,32.250710,-110.841034,2431,91,45,1449120031624,12
1429,140059,200,32.250713,-110.837234,2450,91,46,1449120048830,12
1429,140059,210,32.250680,-110.832930,2447,92,45,1449120068393,12
1429,140059,220,32.250690,-110.829510,2454,91,41,1449120085390,12
1429,140059,230,32.251022,-110.826640,2447,72,42,1449120100753,12
1429,140059,240,32.252804,-110.824070,2427,41,46,1449120115365,13
1429,140059,250,32.255030,-110.821915,2391,42,47,1449120130410,12
1429,140059,260,32.257650,-110.818985,2404,58,48,1449120149886,12
1429,140059,270,32.258030,-110.815260,2404,90,46,1449120166377,12
1429,140059,280,32.258010,-110.812020,2421,89,45,1449120181793,12
1429,140059,290,32.258007,-110.808235,2434,90,42,1449120199584,12
1429,140059,300,32.257980,-110.804130,2457,93,40,1449120220048,12
1429,140059,310,32.258460,-110.802710,2447,191,3,1449120256397,16
1429,140059,320,32.258465,-110.802704,2454,191,0,1449120273388,52
1429,140059,330,32.258465,-110.802704,2454,191,0,1449120289382,13
1536,140118,10,32.240425,-110.886284,2352,179,25,1449146182773,13
1536,140118,20,32.239080,-110.886246,2355,182,25,1449146195775,12
1536,140118,30,32.237520,-110.886250,2362,179,27,1449146209772,13
1536,140118,40,32.236240,-110.886510,2372,259,18,1449146226773,13
1536,140118,50,32.236286,-110.888550,2365,270,38,1449146239771,12
1536,140118,60,32.236280,-110.891240,2372,270,35,1449146254761,12
1536,140118,70,32.236263,-110.892430,2368,269,0,1449146269781,12
1536,140118,80,32.236070,-110.892690,2378,194,16,1449146286774,12
1536,140118,90,32.234238,-110.892680,2385,179,35,1449146301770,13
1536,140118,100,32.232280,-110.892660,2395,179,37,1449146314779,13
1536,140118,110,32.230293,-110.892610,2395,178,36,1449146327768,13
1536,140118,120,32.228990,-110.892560,2408,177,0,1449146344768,13
1536,140118,130,32.227665,-110.892540,2404,177,35,1449146358775,13
1536,140118,140,32.225048,-110.892490,2411,178,39,1449146375772,13
1536,140118,150,32.222900,-110.892510,2411,184,37,1449146389772,12
1536,140118,160,32.221620,-110.894670,2408,269,40,1449146414768,12
1536,140118,170,32.221600,-110.897770,2404,269,40,1449146430776,12
1536,140118,180,32.221584,-110.900160,2408,270,30,1449146444770,12
1536,140118,190,32.221626,-110.901960,2414,270,33,1449146459779,12
1536,140118,200,32.221622,-110.904710,2414,269,39,1449146474771,12
1536,140118,210,32.221630,-110.907210,2411,270,36,1449146488764,12
1536,140118,220,32.221630,-110.909225,2404,270,25,1449146502768,12
1536,140118,230,32.221650,-110.911910,2398,270,39,1449146518767,12
1536,140118,240,32.221660,-110.914925,2395,270,39,1449146534779,12
1536,140118,250,32.221653,-110.917564,2385,270,40,1449146548768,12
1536,140118,260,32.221634,-110.920390,2388,269,39,1449146563776,12
1536,140118,270,32.221615,-110.923230,2381,269,40,1449146578767,12
1536,140118,280,32.221596,-110.925550,2378,269,40,1449146590774,12
1536,140118,290,32.221565,-110.928910,2368,268,37,1449146608762,12
1536,140118,300,32.221565,-110.931070,2355,269,37,1449146620813,12
1536,140118,310,32.221550,-110.933350,2349,269,37,1449146633763,12
1536,140118,320,32.221558,-110.935790,2342,270,36,1449146647760,12
1536,140118,330,32.221546,-110.937744,2345,269,37,1449146658773,12
1536,140118,340,32.221530,-110.940060,2335,269,37,1449146671762,12
1536,140118,350,32.221520,-110.942370,2326,268,37,1449146684773,12
1536,140118,360,32.221504,-110.944440,0,268,0,1449146696933,17
1536,140118,370,32.221462,-110.948750,2309,269,36,1449146721767,12
1536,140118,380,32.221440,-110.951410,2299,268,36,1449146736769,12
1536,140118,390,32.221400,-110.953670,2296,269,36,1449146749768,12
1536,140118,400,32.221386,-110.956120,2296,270,36,1449146763770,12
1536,140118,410,32.221443,-110.958560,2280,270,28,1449146778991,12
1536,140118,420,32.221413,-110.961020,2273,263,34,1449146797768,13
1536,140118,430,32.220450,-110.963090,2253,253,36,1449146811772,22
1536,140118,440,32.221440,-110.965240,2283,308,25,1449146828774,13
1536,140118,450,32.222180,-110.966430,2290,272,19,1449146842775,16
1536,140118,460,32.222100,-110.968250,2267,267,16,1449146862780,13
1536,140118,470,32.222103,-110.968506,2276,266,0,1449146877777,13
1536,140118,480,32.222042,-110.969010,2273,266,17,1449146892765,19
1536,140118,490,32.221935,-110.970604,2267,266,25,1449146906770,22
1536,140118,500,32.221912,-110.971085,2276,254,0,1449146921771,88
1536,140118,510,32.221947,-110.971080,2283,254,0,1449146933773,85
1536,140118,520,32.221920,-110.971260,2286,257,9,1449146948769,29
1536,140118,530,32.221844,-110.972150,2296,284,1,1449146964766,42
1536,140118,540,32.221603,-110.973650,2280,254,27,1449146980766,39
1536,140118,550,32.221450,-110.976204,2267,261,34,1449146996769,36
1536,140118,560,32.221146,-110.978200,2253,261,34,1449147008773,36
1536,140118,570,32.220905,-110.980340,2224,260,24,1449147023774,62
1536,140118,580,32.220950,-110.980360,2230,289,0,1449147040758,45
1536,140118,590,32.220810,-110.980980,2204,256,25,1449147053759,12
1536,140118,600,32.220590,-110.982864,2221,261,34,1449147066825,22
1536,140118,610,32.220370,-110.985440,2221,263,33,1449147082762,13
1536,140118,620,32.220150,-110.987610,2221,263,30,1449147096768,13
1536,140118,630,32.219670,-110.988495,2214,174,21,1449147109769,13
1536,140118,640,32.217968,-110.988270,2221,175,25,1449147125766,12
1536,140118,650,32.216690,-110.988190,2221,180,18,1449147140769,12
1536,140118,660,32.215145,-110.988180,2227,177,27,1449147156772,12
1536,140118,670,32.213284,-110.988110,2217,180,27,1449147172761,13
1536,140118,680,32.211346,-110.988330,2227,175,35,1449147187780,12
1536,140118,690,32.209133,-110.988400,2240,209,35,1449147203766,13
1536,140118,700,32.207970,-110.990210,2240,237,31,1449147217776,13
1536,140118,710,32.206764,-110.991530,2250,198,19,1449147232766,12
1536,140118,720,32.205770,-110.992940,2250,225,32,1449147248768,13
1536,140118,730,32.204620,-110.994225,2240,223,24,1449147261768,13
1025,140138,10,32.259774,-110.904940,2415,284,1,1449148519086,16
1025,140138,20,32.259777,-110.904948,2414,290,1,1449148521861,16
1025,140138,30,32.259781,-110.904949,2414,293,0,1449148523596,16
1025,140138,40,32.259781,-110.904949,2414,292,0,1449148524427,16
1025,140138,50,32.259775,-110.904946,2414,286,0,1449148525154,16
1025,140138,60,32.259771,-110.904946,2413,288,0,1449148526617,16
1025,140138,70,32.259763,-110.904974,2414,288,3,1449148529076,16
1025,140138,80,32.259753,-110.905024,2413,288,5,1449148531222,16
1025,140138,90,32.259729,-110.905208,2414,266,13,1449148534209,16
1025,140138,100,32.259693,-110.905659,2412,270,16,1449148540441,16
1025,140138,110,32.259692,-110.906406,2410,269,19,1449148548233,16
1025,140138,120,32.259691,-110.907019,2410,269,21,1449148554112,16
1025,140138,130,32.259689,-110.907641,2410,269,20,1449148560221,16
1025,140138,140,32.259686,-110.908341,2409,269,22,1449148567553,16
1025,140138,150,32.259684,-110.909097,2409,269,23,1449148574243,16
1025,140138,160,32.259682,-110.909599,2406,269,8,1449148581115,16
1025,140138,170,32.259682,-110.909600,2405,269,0,1449148585503,16
1025,140138,180,32.259682,-110.909607,2404,269,0,1449148592204,16
1025,140138,190,32.259682,-110.909733,2406,269,8,1449148598725,16
1025,140138,200,32.258804,-110.909830,2413,179,29,1449148610209,16
1025,140138,210,32.257998,-110.909814,2414,179,31,1449148616138,16
1025,140138,220,32.256368,-110.909833,2418,179,32,1449148628306,16
1025,140138,230,32.255570,-110.909849,2420,177,31,1449148634125,16
1025,140138,240,32.254558,-110.909830,2422,179,31,1449148642196,16
1025,140138,250,32.254097,-110.909808,2423,179,30,1449148646091,16
1025,140138,260,32.253323,-110.909837,2426,179,32,1449148652148,16
1025,140138,270,32.252268,-110.909809,2427,179,31,1449148660122,16
1025,140138,280,32.251776,-110.909802,2428,179,28,1449148664066,16
1025,140138,290,32.251270,-110.909815,2429,179,19,1449148669724,16
1025,140138,300,32.250902,-110.909793,2429,179,8,1449148676105,16
1025,140138,310,32.250836,-110.909783,2428,179,0,1449148681101,16
1025,140138,320,32.250868,-110.909779,2427,179,0,1449148687963,16
1025,140138,330,32.250867,-110.909794,2427,179,0,1449148695096,16
1025,140138,340,32.250846,-110.909789,2428,179,0,1449148701366,16
1025,140138,350,32.250846,-110.909789,2429,179,0,1449148705813,16
1025,140138,360,32.250846,-110.909789,2430,179,0,1449148711083,16
1025,140138,370,32.250845,-110.909789,2430,179,0,1449148719106,16
1025,140138,380,32.250849,-110.909811,2431,179,0,1449148725148,16
1025,140138,390,32.250876,-110.909828,2431,179,0,1449148732545,16
1025,140138,400,32.250817,-110.909806,2431,221,9,1449148737092,16
1025,140138,410,32.250675,-110.910421,2434,269,22,1449148745103,16
1025,140138,420,32.250668,-110.911149,2434,269,26,1449148751113,16
1025,140138,430,32.250642,-110.911535,2434,269,27,1449148754820,16
1025,140138,440,32.250654,-110.912510,2432,268,29,1449148761186,16
1025,140138,450,32.250637,-110.913233,2430,269,30,1449148766931,16
1025,140138,460,32.250620,-110.914045,2427,269,31,1449148772395,16
1025,140138,470,32.250646,-110.915228,2426,269,35,1449148779188,16
1025,140138,480,32.250626,-110.916259,2425,272,35,1449148786029,16
1025,140138,490,32.250600,-110.917639,2425,268,36,1449148793177,16
1025,140138,500,32.250588,-110.918692,2420,270,34,1449148799182,16
1025,140138,510,32.250582,-110.919668,2418,268,32,1449148805177,16
1025,140138,520,32.250544,-110.920810,2419,269,34,1449148812845,16
1025,140138,530,32.250531,-110.921798,2421,269,36,1449148819059,16
1025,140138,540,32.250524,-110.922300,2422,269,36,1449148821099,16
1025,140138,550,32.250508,-110.923357,2421,269,36,1449148827959,16
1025,140138,560,32.250469,-110.924757,2419,269,36,1449148835198,16
1025,140138,570,32.250460,-110.925786,2417,269,36,1449148841696,16
1025,140138,580,32.250431,-110.926823,2416,269,34,1449148847644,16
1025,140138,590,32.250435,-110.928609,2415,269,34,1449148858836,16
1025,140138,600,32.250393,-110.929977,2416,269,37,1449148866120,16
1025,140138,610,32.250388,-110.931044,2417,269,38,1449148872330,16
1025,140138,620,32.250364,-110.932466,2417,269,36,1449148880144,16
1025,140138,630,32.250389,-110.933242,2421,271,33,1449148885239,16
1025,140138,640,32.250359,-110.934491,2415,269,35,1449148892162,16
1025,140138,650,32.250337,-110.935580,2406,269,36,1449148898948,16
1025,140138,660,32.250360,-110.936956,2404,270,37,1449148906223,16
1025,140138,670,32.250376,-110.937838,2403,268,37,1449148912294,16
1025,140138,680,32.250351,-110.938718,2406,268,36,1449148916315,16
1025,140138,690,32.250334,-110.940103,2416,269,36,1449148924180,16
1025,140138,700,32.250305,-110.941168,2413,269,38,1449148930199,16
1025,140138,710,32.250342,-110.942682,2401,269,40,1449148938085,16
1025,140138,720,32.250199,-110.944465,2405,256,36,1449148948184,16
1025,140138,730,32.249958,-110.946030,2400,268,39,1449148958393,16
1025,140138,740,32.249933,-110.946736,2394,269,38,1449148961198,16
1025,140138,750,32.249926,-110.947988,2397,269,35,1449148968095,16
1025,140138,760,32.249914,-110.949051,2398,269,38,1449148974070,16
1025,140138,770,32.249896,-110.949796,2393,269,40,1449148978148,16
1025,140138,780,32.249890,-110.950187,2390,268,40,1449148980108,16
1025,140138,790,32.249894,-110.951477,2386,269,34,1449148987142,16
1025,140138,800,32.249925,-110.952166,2382,269,14,1449148993145,16
1025,140138,810,32.249941,-110.952710,2379,269,22,1449149001168,16
1025,140138,820,32.249938,-110.953193,2381,269,27,1449149005791,16
1025,140138,830,32.249923,-110.954482,2389,269,35,1449149013153,16
1025,140138,840,32.249901,-110.955715,2395,270,35,1449149020228,16
1025,140138,850,32.249882,-110.956857,2396,270,34,1449149027177,16
1025,140138,860,32.249924,-110.957879,2388,277,35,1449149033298,16
1025,140138,870,32.250025,-110.958552,2385,284,35,1449149037625,16
1025,140138,880,32.250310,-110.959771,2380,282,33,1449149045149,16
1025,140138,890,32.250406,-110.960666,2379,269,24,1449149051312,16
1025,140138,900,32.250111,-110.960961,2383,179,20,1449149059084,16
1025,140138,910,32.249510,-110.961032,2388,170,30,1449149065125,16
1025,140138,920,32.248736,-110.960729,2392,152,35,1449149071110,16
1025,140138,930,32.248004,-110.960216,2396,142,34,1449149078001,16
1025,140138,940,32.247089,-110.959599,2395,169,32,1449149085144,32
1025,140138,950,32.246263,-110.959568,2391,179,34,1449149091418,16
1025,140138,960,32.245744,-110.959566,2390,179,32,1449149096177,16
1025,140138,970,32.244971,-110.959563,2387,179,32,1449149101154,16
1025,140138,980,32.243958,-110.959554,2387,179,31,1449149109149,16
1025,140138,990,32.243195,-110.959553,2391,180,31,1449149115162,16
1025,140138,1000,32.242369,-110.959549,2401,179,29,1449149122979,16
1025,140138,1010,32.241734,-110.959539,2407,179,32,1449149127248,16
1025,140138,1020,32.240584,-110.959527,2404,179,37,1449149135188,16
1025,140138,1030,32.239672,-110.959519,2399,179,36,1449149141913,16
1025,140138,1040,32.238616,-110.959508,2401,179,32,1449149149153,16
1025,140138,1050,32.237760,-110.959504,2406,179,30,1449149155238,16
1025,140138,1060,32.237288,-110.959502,2405,179,30,1449149159598,16
1025,140138,1070,32.236481,-110.959499,2407,179,14,1449149167145,16
1025,140138,1080,32.236360,-110.959497,2407,179,1,1449149173177,16
1025,140138,1090,32.236068,-110.959535,2410,191,19,1449149181145,16
1025,140138,1100,32.235447,-110.959485,2409,179,28,1449149187162,16
1025,140138,1110,32.234734,-110.959478,2409,179,29,1449149193165,32
1025,140138,1120,32.234023,-110.959471,2407,179,29,1449149200202,16
1025,140138,1130,32.233127,-110.959467,2403,179,26,1449149207150,16
1025,140138,1140,32.232464,-110.959467,2403,180,26,1449149213273,16
1025,140138,1150,32.232020,-110.959468,2404,180,27,1449149217878,16
1025,140138,1160,32.231055,-110.959468,2402,179,31,1449149225149,16
1025,140138,1170,32.230394,-110.959468,2397,179,31,1449149231146,16
1025,140138,1180,32.229438,-110.959467,2396,179,28,1449149238517,16
1025,140138,1190,32.228815,-110.959467,2394,180,23,1449149244603,16
1025,140138,1200,32.228562,-110.959468,2391,180,19,1449149247820,16
1025,140138,1210,32.228181,-110.959469,2389,180,10,1449149253094,16
1025,140138,1220,32.228122,-110.959469,2391,180,0,1449149259066,16
1025,140138,1230,32.228080,-110.959469,2391,179,0,1449149267135,32
1025,140138,1240,32.228065,-110.959469,2390,179,1,1449149273088,16
1025,140138,1250,32.227951,-110.959468,2391,179,9,1449149278107,16
1025,140138,1260,32.227773,-110.959838,2392,269,18,1449149285065,16
1025,140138,1270,32.227769,-110.960554,2394,269,29,1449149291080,16
1025,140138,1280,32.227762,-110.961641,2393,269,33,1449149298881,16
1025,140138,1290,32.227753,-110.962798,2391,269,35,1449149305061,16
1025,140138,1300,32.227751,-110.963648,2390,269,35,1449149311105,16
1025,140138,1310,32.227749,-110.964343,2388,269,33,1449149317088,32
1025,140138,1320,32.227741,-110.965061,2382,268,27,1449149322076,16
1025,140138,1330,32.227731,-110.965597,2376,210,13,1449149330134,16
1025,140138,1340,32.227381,-110.965587,2374,179,16,1449149335288,16
1025,140138,1350,32.227013,-110.965581,2372,179,20,1449149339389,16
1025,140138,1360,32.226434,-110.965573,2368,179,20,1449149346093,16
1025,140138,1370,32.225894,-110.965566,2369,179,20,1449149352907,16
1025,140138,1380,32.225213,-110.965565,2370,180,21,1449149360133,16
1025,140138,1390,32.224721,-110.965571,2371,180,22,1449149366240,16
1025,140138,1400,32.224205,-110.965623,2373,201,20,1449149372095,16
1025,140138,1410,32.223897,-110.965629,2373,180,4,1449149379674,32
1025,140138,1420,32.223615,-110.965680,2373,192,20,1449149386111,16
1025,140138,1430,32.222851,-110.966025,2366,201,17,1449149396095,98
1025,140138,1440,32.222397,-110.966010,2372,194,17,1449149400106,32
1025,140138,1450,32.222310,-110.966181,2375,206,12,1449149402160,32
1025,140138,1460,32.222220,-110.966073,2376,198,2,1449149410103,16
1025,140138,1470,32.222242,-110.966064,2378,198,0,1449149416072,16
1025,140138,1480,32.222242,-110.966064,2378,198,0,1449149424184,16
1025,140138,1490,32.222251,-110.966061,2377,196,0,1449149429691,16
1025,140138,1500,32.222253,-110.966060,2377,196,0,1449149436136,16
1025,140138,1510,32.222243,-110.966091,2376,218,0,1449149442698,16
1025,140138,1520,32.222243,-110.966089,2378,223,0,1449149450073,16
1025,140138,1530,32.222247,-110.966062,2380,196,0,1449149456070,16
1025,140138,1540,32.222243,-110.966064,2381,196,0,1449149460151,16
1025,140138,1550,32.222150,-110.966306,2387,272,7,1449149468069,32
1025,140138,1560,32.222092,-110.966876,2387,267,13,1449149474097,16
1025,140138,1570,32.222078,-110.966955,2387,267,0,1449149482137,16
1025,140138,1580,32.222080,-110.966947,2386,267,0,1449149488179,16
1025,140138,1590,32.222065,-110.966929,2385,267,0,1449149494099,16
1025,140138,1600,32.222024,-110.967033,2387,267,7,1449149500503,16
